reaction,nominal,mean,std,cv,q025,q50,q975
v1,118.07999999999998,156.08965310772047,157.25141495365528,1.00744291388189,17.060725222471447,105.06709989875603,613.5765361248797
v2,118.07999999999998,156.08965310772047,157.25141495365528,1.00744291388189,17.060725222471447,105.06709989875603,613.5765361248797
v3,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
v4,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
v5,-0.0,0.02396554622889309,1.663797720005487,69.42456909242408,0.0,0.0,0.0
b1,-118.07999999999998,-156.04172201526268,157.22177306463496,1.007562407246806,-613.5765361248798,-105.05381342754373,-17.06072522247147
b2,-118.07999999999998,-156.08965310772047,157.25141495365528,1.00744291388189,-613.5765361248798,-105.06709989875603,-17.06072522247147
b3,118.07999999999998,156.08965310772047,157.25141495365528,1.00744291388189,17.060725222471447,105.06709989875603,613.5765361248797
b4,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
b5,-118.07999999999998,-156.08965310772047,157.25141495365528,1.00744291388189,-613.5765361248798,-105.06709989875603,-17.06072522247147
b6,118.07999999999998,156.08965310772047,157.25141495365528,1.00744291388189,17.060725222471447,105.06709989875603,613.5765361248797
b7,118.07999999999998,156.08965310772047,157.25141495365528,1.00744291388189,17.060725222471447,105.06709989875603,613.5765361248797
b8,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
b9,-0.0,-0.09586218491557236,6.655190880021948,69.42456909242456,0.0,0.0,0.0
b10,-0.0,-0.07189663868667927,4.991393160016457,69.42456909242446,0.0,0.0,0.0
b11,-0.0,-0.07189663868667927,4.991393160016457,69.42456909242446,0.0,0.0,0.0
b12,-0.0,0.04793109245778618,3.327595440010974,69.4245690924244,0.0,0.0,0.0
b13,-0.0,0.07189663868667927,4.991393160016457,69.42456909242446,0.0,0.0,0.0
b14,-118.07999999999998,-155.94585983034713,157.37369575435295,1.0091559719864263,-613.5765361248798,-105.02308965311803,-16.914477188587423
