reaction,nominal,mean,std,cv,q025,q50,q975
v1,118.07999999999998,156.04591685581562,157.21992138997535,1.0075234556457155,17.060725222471447,105.06709989875603,613.5765361248797
v2,118.07999999999998,156.04591685581562,157.21992138997535,1.0075234556457155,17.060725222471447,105.06709989875603,613.5765361248797
v3,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
v4,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
v5,-0.0,0.002097420276459873,0.20974202764598726,99.9999999999894,0.0,0.0,0.0
b1,-118.07999999999998,-156.04172201526268,157.22177306463496,1.007562407246806,-613.5765361248798,-105.05381342754373,-17.06072522247147
b2,-118.07999999999998,-156.04591685581562,157.21992138997535,1.0075234556457155,-613.5765361248798,-105.06709989875603,-17.06072522247147
b3,118.07999999999998,156.04591685581562,157.21992138997535,1.0075234556457155,17.060725222471447,105.06709989875603,613.5765361248797
b4,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
b5,-118.07999999999998,-156.04591685581562,157.21992138997535,1.0075234556457155,-613.5765361248798,-105.06709989875603,-17.06072522247147
b6,118.07999999999998,156.04591685581562,157.21992138997535,1.0075234556457155,17.060725222471447,105.06709989875603,613.5765361248797
b7,118.07999999999998,156.04591685581562,157.21992138997535,1.0075234556457155,17.060725222471447,105.06709989875603,613.5765361248797
b8,118.07999999999998,156.04172201526268,157.22177306463496,1.007562407246806,17.060725222471447,105.05381342754373,613.5765361248797
b9,-0.0,-0.008389681105839491,0.838968110583949,99.99999999999734,0.0,0.0,0.0
b10,-0.0,-0.006292260829379619,0.6292260829379615,99.9999999999964,0.0,0.0,0.0
b11,-0.0,-0.006292260829379619,0.6292260829379615,99.9999999999964,0.0,0.0,0.0
b12,-0.0,0.004194840552919746,0.4194840552919745,99.9999999999947,0.0,0.0,0.0
b13,-0.0,0.006292260829379619,0.6292260829379615,99.9999999999964,0.0,0.0,0.0
b14,-118.07999999999998,-156.03333233415685,157.22883391496146,1.0076618345767578,-613.5765361248798,-105.05381342754373,-17.00069968961801
