reaction,nominal,mean,std,cv,q025,q50,q975
v1,0.032799999999999996,0.04399688301311566,0.04856355552434811,1.103795364545958,0.004739090339575402,0.02918530552743223,0.17043794321282565
v2,0.032799999999999996,0.04399688301311566,0.04856355552434811,1.103795364545958,0.004739090339575402,0.02918530552743223,0.17043794321282565
v3,0.032799999999999996,0.043983571968132906,0.04855632461830542,1.1039650134255883,0.004739090339575402,0.02918161484098437,0.17043794321282565
v4,0.032799999999999996,0.043983571968132906,0.04855632461830542,1.1039650134255883,0.004739090339575402,0.02918161484098437,0.17043794321282565
v5,-0.0,6.65552249137763e-6,0.00046211117141758,69.43274130631181,0.0,0.0,0.0
b1,-0.032799999999999996,-0.043983571968132906,0.04855632461830542,1.1039650134255883,-0.1704379432128257,-0.02918161484098437,-0.004739090339575408
b2,-0.032799999999999996,-0.04399688301311566,0.04856355552434811,1.103795364545958,-0.1704379432128257,-0.02918530552743223,-0.004739090339575408
b3,0.032799999999999996,0.04399688301311566,0.04856355552434811,1.103795364545958,0.004739090339575402,0.02918530552743223,0.17043794321282565
b4,0.032799999999999996,0.043983571968132906,0.04855632461830542,1.1039650134255883,0.004739090339575402,0.02918161484098437,0.17043794321282565
b5,-0.032799999999999996,-0.04399688301311566,0.04856355552434811,1.103795364545958,-0.1704379432128257,-0.02918530552743223,-0.004739090339575408
b6,0.032799999999999996,0.04399688301311566,0.04856355552434811,1.103795364545958,0.004739090339575402,0.02918530552743223,0.17043794321282565
b7,0.032799999999999996,0.04399688301311566,0.04856355552434811,1.103795364545958,0.004739090339575402,0.02918530552743223,0.17043794321282565
b8,0.032799999999999996,0.043983571968132906,0.04855632461830542,1.1039650134255883,0.004739090339575402,0.02918161484098437,0.17043794321282565
b9,-0.0,-2.662208996551052e-5,0.00184844468567032,69.43274130804915,0.0,0.0,0.0
b10,-0.0,-1.9966567474132885e-5,0.0013863335142527402,69.43274130785613,0.0,0.0,0.0
b11,-0.0,-1.9966567474132885e-5,0.0013863335142527402,69.43274130785613,0.0,0.0,0.0
b12,-0.0,1.331104498275526e-5,0.00092422234283516,69.43274130747004,0.0,0.0,0.0
b13,-0.0,1.9966567474132885e-5,0.0013863335142527402,69.43274130785613,0.0,0.0,0.0
b14,-0.032799999999999996,-0.043956949878167395,0.04859462164289223,1.1055048582210212,-0.1704379432128257,-0.029173080459199453,-0.004698465885718728
