config,f2,urea_export
A,1.0,0.007695057059059443
A,1.0,0.023629664138278474
A,1.0,0.027789190606732534
A,1.0,0.05260490839095902
A,1.0,0.004383569647803686
A,1.0,0.025949802402302404
A,1.0,0.11991922109927289
A,1.0,0.02308887084565006
A,1.0,0.03345794875394254
A,1.0,0.01577415467993879
A,1.0,0.02628689139530601
A,1.0,0.014588404530535073
A,1.0,0.007388130383360112
A,1.0,0.0470008242020328
A,1.0,0.007689808688097367
A,1.0,0.0626592625873669
A,1.0,0.009643202405609216
A,1.0,0.014629679762280703
A,1.0,0.04223107085905447
A,1.0,0.04624866627956384
A,1.0,0.08525447516288895
A,1.0,0.07942440242987536
A,1.0,0.0051833158936509735
A,1.0,0.14506891398019803
A,1.0,0.010800488810154987
A,1.0,0.05108816362773514
A,1.0,0.06518937966159936
A,1.0,0.05714285755524911
A,1.0,0.006702701951965625
A,1.0,0.036252983914859066
A,1.0,0.026586344624954655
A,1.0,0.012967806140215152
A,1.0,0.03964928396422248
A,1.0,0.035393435119090655
A,1.0,0.044771454336299185
A,1.0,0.0135191643883807
A,1.0,0.04439383190253084
A,1.0,0.2315267880883733
A,1.0,0.009606268108319544
A,1.0,0.011229327043273734
A,1.0,0.1128414966158291
A,1.0,0.0462474239512772
A,1.0,0.040138255922907595
A,1.0,0.026854726759934455
A,1.0,0.024850760469267742
A,1.0,0.038200792890079764
A,1.0,0.15497942010637872
A,1.0,0.05716049631372216
A,1.0,0.0310686069621656
A,1.0,0.0589777709316853
A,1.0,0.04747597789193133
A,1.0,0.02301338033637829
A,1.0,0.016133870738097883
A,1.0,0.19612022409243432
A,1.0,0.0717077804996455
A,1.0,0.03568906780933023
A,1.0,0.011549893314136292
A,1.0,0.037150174153918546
A,1.0,0.045050195208327946
A,1.0,0.025179564746723063
A,1.0,0.024081613135188855
A,1.0,0.0158415754644964
A,1.0,0.02300927758739919
A,1.0,0.12762674939574464
A,1.0,0.05930269170005924
A,1.0,0.005772265646958777
A,1.0,0.06308387773945696
A,1.0,0.11839542269288769
A,1.0,0.035388606861562706
A,1.0,0.007749479456238834
A,1.0,0.005322790978247038
A,1.0,0.1180907749829816
A,1.0,0.023085381028394247
A,1.0,0.010614069735240669
A,1.0,0.025815996182122325
A,1.0,0.0316248576227046
A,1.0,0.015960494477147688
A,1.0,0.0777297973714247
A,1.0,0.02296740881407292
A,1.0,0.06376904021961566
A,1.0,0.03815465877429832
A,1.0,0.2137050052701218
A,1.0,0.022378958734682756
A,1.0,0.03141223687556555
A,1.0,0.03623700311155225
A,1.0,0.013668288415911395
A,1.0,0.4603018730272502
A,1.0,0.11940937074629066
A,1.0,0.04675133975125203
A,1.0,0.00806640397768448
A,1.0,0.056962122801517155
A,1.0,0.12455057618681614
A,1.0,0.04152778811212301
A,1.0,0.02596018290136027
A,1.0,0.029406594335293565
A,1.0,0.04720451814973491
A,1.0,0.032830894192616936
A,1.0,0.012429895947050195
A,1.0,0.044604661710751975
A,1.0,0.014689334194851158
A,1.0,0.04949497249499362
A,1.0,0.027459203505818396
A,1.0,0.031250519797547414
A,1.0,0.02704703289676652
A,1.0,0.029022247133089582
A,1.0,0.11950805843324411
A,1.0,0.0421283330901069
A,1.0,0.01233261087584865
A,1.0,0.0495868009455842
A,1.0,0.05553966999622971
A,1.0,0.06700417299684559
A,1.0,0.04740260985290865
A,1.0,0.09347963852830751
A,1.0,0.07241981549600068
A,1.0,0.09862023356315301
A,1.0,0.025924397879956373
A,1.0,0.06576421763942775
A,1.0,0.05234019067923963
A,1.0,0.03760806071171381
A,1.0,0.07060739707124249
A,1.0,0.04801037459731111
A,1.0,0.017198074718566422
A,1.0,0.04549154395153201
A,1.0,0.08238625715350723
A,1.0,0.007421199348354254
A,1.0,0.02440477802941808
A,1.0,0.02924934745858409
A,1.0,0.029091919499265057
A,1.0,0.019839936471955096
A,1.0,0.1345223986700182
A,1.0,0.03927536654903243
A,1.0,0.05704697951020139
A,1.0,0.01006162517370035
A,1.0,0.013429989263352515
A,1.0,0.04758509434302414
A,1.0,0.034232852543477306
A,1.0,0.11746675006252104
A,1.0,0.006945169783009101
A,1.0,0.00622503631795446
A,1.0,0.05130954878726008
A,1.0,0.15182976733960116
A,1.0,0.024047208566263238
A,1.0,0.041962604426872205
A,1.0,0.03271491260540865
A,1.0,0.03077969984779154
A,1.0,0.04415324447890752
A,1.0,0.03169860809115688
A,1.0,0.028505013351787865
A,1.0,0.011194157400093567
A,1.0,0.02647729582561692
A,1.0,0.08759972232708668
A,1.0,0.011936528080925487
A,1.0,0.07446844737248356
A,1.0,0.0903395944981616
A,1.0,0.013887366071076624
A,1.0,0.01750858770663456
A,1.0,0.0732294266468727
A,1.0,0.043002621536485194
A,1.0,0.020375788136899504
A,1.0,0.014563512390325812
A,1.0,0.016064059038311297
A,1.0,0.00607637615977421
A,1.0,0.014613229048274574
A,1.0,0.02757523775302492
A,1.0,0.010713333092972876
A,1.0,0.004982077833969149
A,1.0,0.010841440956436483
A,1.0,0.07079545173758113
A,1.0,0.01791907700123171
A,1.0,0.020469328531830328
A,1.0,0.018840017864506953
A,1.0,0.020845270117652512
A,1.0,0.022899822764488945
A,1.0,0.019605641253288758
A,1.0,0.13975237144901342
A,1.0,0.015350115639009107
A,1.0,0.05267241481534878
A,1.0,0.05276827912742068
A,1.0,0.04088728099080262
A,1.0,0.01273302348717632
A,1.0,0.02834373228251822
A,1.0,0.02748662895208499
A,1.0,0.017146358446060952
A,1.0,0.07795465025520375
A,1.0,0.028668396974195508
A,1.0,0.018688749499164558
A,1.0,0.04805620189735827
A,1.0,0.018967660314333768
A,1.0,0.006461802881260483
A,1.0,0.03114525540516724
A,1.0,0.0032729250833257134
A,1.0,0.02989777633880939
A,1.0,0.019245403140875382
A,1.0,0.01271690947205796
A,1.0,0.052194287213592434
A,1.0,0.016549876809137717
A,1.0,0.025616391850708214
A,1.0,0.007090532811798875
A,1.0,0.005176209888797606
A,1.0,0.016091600438895886
A,1.0,0.023505620392552776
A,1.0,0.02179753813432654
A,1.0,0.09065373305670718
A,1.0,0.011112017857094692
A,1.0,0.024686413360781298
A,1.0,0.056466729712318676
A,1.0,0.0100816721834216
A,1.0,0.006555333982988834
A,1.0,0.07212309991278594
