config,f2,urea_export
A,1.0,27.702205412613996
A,1.0,85.0667908978025
A,1.0,100.04108618423712
A,1.0,189.37608687825386
A,1.0,15.78085073209327
A,1.0,93.41928864828866
A,1.0,431.7091959573824
A,1.0,83.11993504434022
A,1.0,120.44861551419315
A,1.0,56.78695684777965
A,1.0,94.63280902310163
A,1.0,52.518256309926265
A,1.0,26.597269380096403
A,1.0,169.20296712731806
A,1.0,27.68331127715052
A,1.0,225.57334531452082
A,1.0,34.71552866019318
A,1.0,52.66629451865207
A,1.0,152.0318550925961
A,1.0,166.49519860642982
A,1.0,306.9084981140419
A,1.0,285.9278487475513
A,1.0,18.659937217143504
A,1.0,522.2480903287129
A,1.0,38.88175971655795
A,1.0,183.9173890598465
A,1.0,234.68176678175772
A,1.0,205.71428719889678
A,1.0,24.129727027076253
A,1.0,130.51074209349264
A,1.0,95.71084064983675
A,1.0,46.674953062689696
A,1.0,142.73587802415167
A,1.0,127.41636642872636
A,1.0,161.17366085284013
A,1.0,48.66899179817052
A,1.0,159.81779484911104
A,1.0,833.4964371181438
A,1.0,34.58256518995036
A,1.0,40.42557735578544
A,1.0,406.22938781698474
A,1.0,166.49072622459792
A,1.0,144.49690857707796
A,1.0,96.67701633576404
A,1.0,89.46273768936388
A,1.0,137.52285440428716
A,1.0,557.9259123829634
A,1.0,205.73599077942058
A,1.0,111.84698506379615
A,1.0,212.31199819958456
A,1.0,170.9135204109528
A,1.0,82.84816921096184
A,1.0,58.08193465715238
A,1.0,706.0328067327636
A,1.0,258.09765314419315
A,1.0,128.4798478702315
A,1.0,41.577643157867584
A,1.0,133.74062695410677
A,1.0,162.1807027499806
A,1.0,90.643396507094
A,1.0,86.69380728667987
A,1.0,57.02967167218704
A,1.0,82.83339931463708
A,1.0,459.4562978246807
A,1.0,213.48969012021325
A,1.0,20.780156329051596
A,1.0,227.10195986204508
A,1.0,426.21496714617336
A,1.0,127.39898470162574
A,1.0,27.898126042459804
A,1.0,19.16204752168934
A,1.0,425.12678993873374
A,1.0,83.1073717022193
A,1.0,38.21065104686641
A,1.0,92.93758625564037
A,1.0,113.84948744173657
A,1.0,57.457513458557884
A,1.0,279.8272705371289
A,1.0,82.6826717306625
A,1.0,229.56854479061636
A,1.0,137.35677158747396
A,1.0,769.326578478077
A,1.0,80.56425144485792
A,1.0,113.08405275203597
A,1.0,130.4532112015881
A,1.0,49.20583829728102
A,1.0,1000.0
A,1.0,429.87373468664634
A,1.0,168.3048231045073
A,1.0,29.03326497325546
A,1.0,205.06364208546177
A,1.0,448.3820742725381
A,1.0,149.50003720364282
A,1.0,93.45578900604293
A,1.0,105.86373960705683
A,1.0,169.9362653390457
A,1.0,118.19121909342097
A,1.0,44.74701847517171
A,1.0,160.57678215870712
A,1.0,52.881603101464165
A,1.0,178.18190098197704
A,1.0,98.85313262094623
A,1.0,112.5000394529775
A,1.0,97.36852858370288
A,1.0,104.4800896791225
A,1.0,430.2290103596788
A,1.0,151.66199912438483
A,1.0,44.39739915305514
A,1.0,178.51248340410314
A,1.0,199.94281198642696
A,1.0,241.21457250912852
A,1.0,170.64939547047115
A,1.0,336.52669870190704
A,1.0,260.71133578560244
A,1.0,355.03284082735087
A,1.0,93.32783236784294
A,1.0,236.70604275625922
A,1.0,188.42468644526267
A,1.0,135.38901856216972
A,1.0,254.18662945647296
A,1.0,172.83734855032
A,1.0,61.91306898683912
A,1.0,163.76793876616378
A,1.0,296.59052575262604
A,1.0,26.716317654075315
A,1.0,87.85720090590509
A,1.0,105.29765085090273
A,1.0,104.7309101973542
A,1.0,71.42377129903835
A,1.0,484.2806352120655
A,1.0,141.39105428511257
A,1.0,205.369126236725
A,1.0,36.22185062532126
A,1.0,48.347961348069056
A,1.0,171.3063396348869
A,1.0,123.2382691565183
A,1.0,422.8745581051704
A,1.0,25.002611218832765
A,1.0,22.410130744636056
A,1.0,184.71328561002326
A,1.0,546.5871624225641
A,1.0,86.56995083854765
A,1.0,151.06537593673994
A,1.0,117.77368537947115
A,1.0,110.80691945204954
A,1.0,158.95168012406708
A,1.0,114.11498912816475
A,1.0,102.61804806643632
A,1.0,40.29896664033684
A,1.0,95.31826497222092
A,1.0,315.35685492281556
A,1.0,42.97150109133175
A,1.0,268.08641054094085
A,1.0,325.2225401933818
A,1.0,49.99451785587585
A,1.0,63.03034827396137
A,1.0,263.62319822976
A,1.0,154.8021550065716
A,1.0,73.35283729283822
A,1.0,52.42864460517293
A,1.0,57.83061253792067
A,1.0,21.874954175187156
A,1.0,52.60762457378846
A,1.0,99.27029725348115
A,1.0,38.567999134702355
A,1.0,17.935480202288936
A,1.0,39.02918744317134
A,1.0,254.86362625529208
A,1.0,64.49584675516834
A,1.0,73.68958271458918
